goal,distance,angle,type,height,weight,hand,time,strength,dG,team
0,35.805027579936315,35.90972307917769,wrist,73,196,R,462,ES,-1,A
0,43.829214001622255,27.149681697783173,snap,72,196,L,404,ES,-1,A
0,52.55473337388365,21.19405648154228,slap,78,230,L,341,ES,1,H
0,5.385164807134504,21.801409486351794,deflect,78,204,L,269,ES,-1,A
0,29.5296461204668,28.300755766006375,wrist,74,183,L,2331,PP,-1,A
0,36.76955262170047,67.61986494804042,slap,78,204,L,2279,ES,-1,A
0,42.37924020083418,19.290046219188746,slap,74,196,L,2227,PP,1,H
0,16.278820596099706,10.619655276155141,wrist,73,196,R,2206,SH,-1,A
0,38.48376280978771,24.567171320601307,wrist,71,199,L,2187,PP,1,H
0,41.593268686170845,27.181111085477227,wrist,73,212,L,2089,ES,-1,A
0,33.83784863137726,71.02959219151346,wrist,74,202,L,2051,ES,-1,A
0,14.422205101855956,33.690067525979785,snap,74,210,R,1983,ES,1,H
0,43.41658669218482,51.54629078329404,wrist,72,185,L,1897,ES,1,H
0,40,53.13010235415598,backhand,73,196,R,1868,ES,-1,A
0,36.61966684720111,55.00797980144134,snap,72,196,L,1826,ES,-1,A
0,20.518284528683193,46.97493401088199,wrist,71,180,R,1822,ES,-1,A
0,8.602325267042627,54.46232220802562,wrist,73,190,L,1821,ES,-1,A
0,45.27692569068709,43.21008939175394,wrist,70,183,R,1708,ES,1,H
0,8.06225774829855,29.744881296942214,backhand,71,199,L,1689,ES,1,H
0,14.142135623730951,8.130102354156005,tip,74,202,L,1660,ES,-1,A
0,36.235341863986875,62.02052561151985,wrist,76,215,R,1585,ES,-1,A
0,46.06517122512408,27.12130340415866,wrist,73,191,L,1525,ES,1,H
0,53.075418038862395,47.290610042638534,wrist,73,212,L,1442,ES,-1,A
0,42.95346318982906,65.22485943116808,wrist,72,206,R,1404,ES,1,H
0,64.07027391856539,34.18612248637505,wrist,75,211,L,1395,ES,-1,A
0,33.24154027718932,43.7811247648687,wrist,73,196,L,1289,ES,-1,A
1,29.154759474226502,30.96375653207352,wrist,71,199,L,1255,ES,2,H
0,20.615528128088304,14.036243467926484,tip,71,199,L,3560,PP,2,H
0,15,90,snap,72,206,L,3554,PP,2,H
0,6.708203932499369,26.56505117707799,tip,74,173,L,3536,PP,2,H
0,9.848857801796104,23.962488974578164,wrist,72,178,L,3499,PP,2,H
0,9.486832980505138,18.434948822922017,tip,71,182,R,3388,ES,-2,A
0,17,0,wrist,73,193,L,3307,ES,-2,A
0,6,0,deflect,73,193,L,3306,ES,-2,A
0,66.85057965343307,34.64094751191629,slap,74,202,R,3282,ES,2,H
0,43.93176527297759,41.30861401354872,wrist,72,206,R,3246,ES,2,H
0,7.211102550927978,33.690067525979785,deflect,74,173,L,3245,ES,2,H
1,40.607881008493905,52.001267557495346,snap,72,206,L,3223,ES,3,H
0,26.076809620810597,32.47119229084849,tip,72,185,L,3070,ES,3,H
0,31.89043743820395,48.81407483429036,slap,73,212,L,3020,ES,-3,A
0,20.615528128088304,67.16634582208245,wrist,74,183,L,2996,ES,-3,A
0,33.28663395418648,32.7352262721076,wrist,78,204,L,2920,ES,-3,A
0,58.7962583843564,41.55261314813481,wrist,73,202,R,2784,ES,3,H
0,60.440052945046304,38.9559078377589,slap,73,202,R,2781,ES,3,H
0,42.15447781671598,22.306205054907625,snap,70,183,R,2768,ES,3,H
0,89.89438247187641,27.13513962207688,wrist,72,185,L,2605,ES,3,H
0,50.566787519082126,24.537728476577797,slap,76,215,R,2579,ES,-3,A
0,53.600373133029585,14.036243467926457,slap,76,215,R,2572,ES,-3,A
0,29,43.60281897270362,wrist,75,191,L,2484,ES,-3,A
0,38.91015291668744,25.906507999514382,wrist,72,196,L,2427,PP,-3,A
0,8.06225774829855,60.25511870305777,snap,76,220,L,1189,ES,0,H
0,52.55473337388365,21.19405648154228,snap,77,228,R,1176,ES,0,H
0,30.870698080866262,24.904768808095184,slap,72,180,L,1132,PP,0,A
0,37.8021163428716,37.47617956136138,snap,75,209,L,1063,PP,0,A
0,27.586228448267445,46.46880071438583,slap,72,180,L,956,PP,0,H
0,43.18564576337837,47.81555668421123,slap,75,203,L,856,PP,0,H
0,4.123105625617661,104.0362434679265,wrap,71,187,L,814,ES,0,H
0,29.206163733020468,38.04704253182609,snap,75,197,R,748,PP,0,A
1,16.278820596099706,47.48955292199916,snap,72,180,L,692,SH,1,H
0,32.57299494980466,17.878696595841333,wrist,74,197,L,663,PP,-1,A
0,18.439088914585774,77.47119229084849,wrist,71,214,L,628,SH,1,H
0,33.83784863137726,18.970407808486552,snap,74,204,R,559,ES,-1,A
0,37.64306044943742,39.61068824002658,snap,73,199,R,452,ES,1,H
0,44.553338819890925,9.039482803355098,wrist,75,197,R,430,ES,-1,A
0,46.486557196677836,18.824710018240072,wrist,70,184,R,254,ES,1,H
0,47.01063709417264,51.91122711902469,wrist,74,215,L,166,ES,-1,A
0,58.249463516842795,34.5085229876684,backhand,74,211,L,104,ES,1,H
0,15.264337522473747,31.60750224624889,backhand,76,220,L,96,ES,1,H
0,9.433981132056603,147.99461679191648,wrist,73,213,L,85,ES,-1,A
1,7.0710678118654755,8.130102354156005,backhand,74,220,L,52,ES,2,H
0,66.85057965343307,34.64094751191629,wrist,73,199,R,2257,ES,2,H
0,65.30696746902278,25.387906291095923,slap,72,189,R,2212,ES,-2,A
0,76.16429609731846,3.764034864905644,wrist,71,183,L,2133,ES,2,H
0,43.93176527297759,48.69138598645128,backhand,75,209,L,2071,ES,-2,A
0,46.32493928760188,57.339087278326204,wrist,72,189,R,2066,ES,-2,A
0,23.600847442411894,53.61564818416411,wrist,72,180,L,2036,ES,2,H
0,47.12748667179272,17.281498371816653,wrist,74,199,L,1995,ES,-2,A
0,87.00574693662483,0.6585431775640246,wrist,73,202,L,1951,ES,-2,A
0,45.27692569068709,46.78991060824608,snap,75,199,L,1936,ES,2,H
0,44.14748010928823,13.091893064346857,wrist,73,199,R,1890,ES,2,H
0,24.041630560342615,16.92751306414703,tip,73,202,L,1742,ES,-2,A
0,10.816653826391969,56.30993247402022,wrist,73,202,L,1740,ES,-2,A
0,40.36087214122113,48.012787504183336,slap,75,195,R,1733,PP,2,H
0,64.41273166075166,27.758540601060016,slap,72,189,R,1632,SH,-2,A
0,44.01136216933077,21.317912275461556,slap,75,197,R,1458,ES,-2,A
1,14.317821063276353,12.094757077012119,snap,77,227,L,1448,ES,-1,A
1,12.165525060596439,9.462322208025613,tip,73,208,L,1364,ES,2,H
0,41.72529209005013,44.02897806892084,snap,75,199,L,1349,PP,2,H
0,7.280109889280518,15.945395900922858,snap,72,180,L,1302,PP,2,H
0,35.805027579936315,35.90972307917769,snap,74,211,L,3550,PP,-2,A
0,34.20526275297414,37.87498365109821,snap,74,211,L,3514,ES,-2,A
0,52.15361924162119,4.398705354995591,snap,73,202,L,3443,ES,-2,A
0,59.20304046246274,37.45057823173673,snap,72,189,R,3435,ES,-2,A
0,21.400934559032695,52.59464336859145,tip,73,198,R,3351,ES,2,H
1,43.41658669218482,28.926425835253617,snap,75,203,L,3221,ES,3,H
0,45.60701700396552,37.8749836510982,wrist,71,185,R,3074,ES,-3,A
0,91.3892772703669,23.198590513648202,wrist,71,214,L,3023,ES,3,H
0,70.21395872616783,35.72739822279969,wrist,74,204,R,2976,ES,-3,A
0,42.95346318982906,65.22485943116808,snap,75,199,L,2968,ES,3,H
0,77.62087348130012,21.938480467706484,snap,74,197,L,2849,ES,-3,A
0,20.248456731316587,20.224859431168078,snap,74,211,L,2824,ES,3,H
0,21.633307652783937,56.30993247402022,wrist,70,184,R,2811,ES,3,H
0,57.62811813689564,38.65980825409009,wrist,74,211,L,2779,PP,-3,A
0,37.73592452822641,57.9946167919165,wrist,75,197,R,2708,PP,-3,A
0,17.029386365926403,86.63353933657021,wrist,71,183,L,2631,ES,3,H
0,19.79898987322333,45,backhand,73,213,L,2565,ES,-3,A
0,38.948684188300895,29.197486046064476,wrist,71,188,R,985,ES,0,A
0,72.94518489934754,33.25436657471205,wrist,78,228,R,965,ES,0,H
0,57.4543296888929,31.476839349583983,wrist,70,175,R,959,ES,0,H
0,50.47771785649585,33.690067525979785,wrist,73,196,R,856,ES,0,H
0,50.80354318352215,10.203973721731703,wrist,74,203,R,764,ES,0,A
0,29.120439557122072,15.945395900922858,wrist,71,180,R,663,SH,0,A
0,18.384776310850235,67.61986494804042,wrist,71,188,R,609,SH,0,A
0,21.2602916254693,48.81407483429036,wrist,73,199,L,583,PP,0,H
0,12.165525060596439,9.462322208025613,tip,72,214,R,435,ES,0,H
0,44.10215414239989,32.96940390346213,wrist,69,175,L,331,ES,0,A
0,8.94427190999916,63.43494882292201,wrist,72,211,L,292,ES,0,A
0,32.55764119219941,47.48955292199916,wrist,71,190,L,273,ES,0,A
0,38.01315561749642,26.565051177077976,wrist,75,230,L,271,ES,0,A
0,8.602325267042627,35.53767779197438,tip,78,222,L,173,ES,0,H
1,21.400934559032695,37.40535663140856,slap,73,196,L,69,ES,1,H
0,30.886890422961002,29.05460409907715,wrist,78,222,L,2374,ES,1,H
0,11,0,wrist,78,222,L,2373,ES,1,H
0,29.614185789921695,11.689369175439204,wrist,71,190,L,2149,ES,-1,A
0,21.095023109728988,5.440332031005548,wrist,71,188,R,2144,ES,-1,A
0,39.56008088970496,16.144338780283462,wrist,73,185,L,2116,ES,-1,A
0,16.401219466856727,52.43140797117251,wrist,79,241,L,2041,ES,-1,A
1,20.8806130178211,16.69924423399364,wrist,73,196,R,2007,ES,2,H
0,46.32493928760188,32.66091272167382,wrist,72,211,L,1933,ES,-2,A
0,70.49113419430843,31.660751096636595,slap,72,202,R,1821,ES,-2,A
0,44.654227123532216,55.95406264339833,backhand,72,214,R,1808,ES,2,H
1,21.93171219946131,46.8476102659946,wrist,72,207,R,1772,ES,3,H
0,67.20119046564577,36.52885536698516,snap,72,194,L,1694,ES,-3,A
0,23.600847442411894,53.61564818416411,snap,72,211,L,1670,ES,-3,A
0,35,36.86989764584401,wrist,73,215,L,1489,ES,3,H
0,5.0990195135927845,11.309932474020195,deflect,73,196,L,1397,ES,3,H
0,33.61547262794322,67.24902365721236,snap,69,175,L,1374,ES,-3,A
0,39.59797974644666,45,wrist,74,203,R,1351,ES,-3,A
0,79.75587752636166,30.1013045655997,wrist,75,212,L,1239,ES,-3,A
0,33.301651610693426,48.65222278030633,wrist,73,206,L,3495,ES,3,H
0,79.40403012442127,31.087505323479984,wrist,69,175,L,3483,ES,-3,A
0,31.240998703626616,39.80557109226519,wrist,69,187,L,3452,ES,3,H
0,43.93176527297759,48.69138598645128,wrist,69,187,L,3431,ES,3,H
0,92.84934033152847,22.145180038223273,wrist,78,222,L,3193,ES,3,H
0,11.661903789690601,59.03624346792648,deflect,72,207,R,3137,ES,3,H
0,26.627053911388696,55.71312302279104,wrist,75,230,L,3103,ES,-3,A
0,39.92492955535426,22.06789956241023,wrist,73,215,L,3096,ES,3,H
1,25.495097567963924,48.179830119864235,wrist,69,175,L,2982,ES,-2,A
1,18.35755975068582,29.357753542791272,snap,75,212,L,2903,ES,-1,A
0,53.9351462406472,10.684912400002695,wrist,73,196,R,2874,ES,1,H
0,68.5054742338158,33.6900675259798,slap,72,211,L,2806,ES,-1,A
0,63.953107821277925,26.965714432870147,wrist,73,201,L,2758,ES,1,H
0,48.16637831516918,48.3664606634298,wrist,74,196,L,2735,ES,-1,A
0,67.20119046564577,36.52885536698516,wrist,74,210,L,2615,ES,1,H
0,29.068883707497267,49.18491612511842,backhand,73,196,L,2588,ES,1,H
0,37.12142238654117,62.74467162505693,wrist,69,175,L,2555,ES,-1,A
0,42.5205832509386,48.81407483429036,wrist,75,230,L,2532,ES,-1,A
0,47.80167361086848,37.34934904464058,wrist,74,196,L,2477,ES,-1,A
0,35.73513677041127,17.92791976200722,wrist,75,225,L,1172,ES,0,A
1,8.94427190999916,26.56505117707799,wrist,74,200,L,1167,ES,1,A
0,91.76055797563569,20.409882833803977,wrist,70,180,L,1145,ES,-1,H
0,42.15447781671598,22.306205054907625,wrist,75,210,L,1123,ES,1,A
0,8.246211251235321,75.96375653207352,tip,77,225,L,1076,ES,1,A
0,40.80441152620633,36.02737338510361,slap,73,205,R,933,PP,1,A
0,37.12142238654117,4.635463426902618,slap,72,193,R,808,PP,-1,H
0,22.360679774997898,26.56505117707799,snap,72,193,R,806,PP,-1,H
0,88.07383266328314,12.458246440004897,wrist,70,180,L,790,PP,-1,H
0,42.42640687119285,8.130102354156005,wrist,72,186,R,772,PP,-1,H
0,50.92150822589606,19.50244850666223,slap,72,186,R,756,PP,-1,H
0,50.21951811795888,12.652556500557967,snap,71,200,L,597,ES,-1,H
0,9.848857801796104,66.03751102542182,wrist,72,186,L,526,ES,-1,H
0,25.632011235952593,69.44395478041653,snap,72,205,L,367,PP,1,A
0,25,53.13010235415598,wrist,77,225,L,341,PP,1,A
0,50.47771785649585,33.690067525979785,slap,74,200,R,310,PP,1,A
0,39.11521443121589,32.47119229084848,wrist,72,205,L,269,PP,1,A
0,11.180339887498949,10.304846468766044,tip,71,200,L,207,ES,-1,H
0,25.495097567963924,48.179830119864235,wrist,75,201,R,167,ES,-1,H
0,54.48853090330111,47.231174608031246,wrist,73,200,L,87,ES,1,A
0,55.97320787662612,41.378515295882664,wrist,74,220,L,2348,ES,1,A
0,40.496913462633174,32.905242922987895,wrist,72,186,L,2318,ES,-1,H
0,6.4031242374328485,51.34019174590991,between,73,191,R,2276,PP,-1,H
0,23.600847442411894,53.61564818416411,wrist,75,201,R,2228,PP,-1,H
0,27.459060435491963,33.11134196037204,wrist,74,204,L,2175,ES,1,A
0,29.154759474226502,5.906141113770498,wrist,72,205,L,2118,ES,1,A
0,17.69180601295413,47.290610042638534,backhand,72,186,L,2019,ES,-1,H
1,3.605551275463989,56.309932474020215,backhand,77,210,L,2018,ES,0,H
0,62.80127387243033,37.234833981574674,slap,75,210,L,1921,ES,0,A
0,13.416407864998739,63.43494882292201,wrist,76,209,L,1905,ES,0,H
0,68.09552114493287,29.953608167801494,wrist,70,180,L,1899,ES,0,H
0,45.09988913511872,3.8140748342902824,wrist,75,220,L,1775,ES,0,A
0,12.806248474865697,38.65980825409009,wrist,73,205,R,1736,ES,0,A
0,7.615773105863909,66.80140948635182,backhand,71,200,L,1726,ES,0,H
1,27.294688127912362,28.442928624363358,wrist,71,185,L,1702,ES,1,A
0,33.60059523282288,36.52885536698516,wrist,71,180,L,1623,ES,-1,H
0,64.63745044476924,34.91940201245768,wrist,71,200,L,1604,ES,-1,H
0,41.6293165929973,24.102234501161146,wrist,74,200,L,1528,ES,1,A
0,36.40054944640259,69.07549825507883,wrist,75,210,L,1489,ES,1,A
0,55.54277630799526,23.334041276709772,wrist,74,200,R,1408,ES,1,A
0,63.245553203367585,34.69515353123396,slap,70,180,L,1341,ES,-1,H
0,38.28837943815329,40.76360520094115,wrist,77,210,L,1285,ES,-1,H
0,47.29693436154187,13.448615051686524,wrist,75,220,L,3567,ES,1,A
0,45.17742799230607,62.30052719194501,wrist,74,204,L,3550,ES,1,A
0,21.93171219946131,43.152389734005396,wrist,74,204,L,3530,ES,1,A
0,71.34423592694787,31.23921488820876,snap,75,210,L,3520,ES,1,A
0,65.92419889539804,22.285587646832763,wrist,75,210,L,3512,ES,1,A
0,19.1049731745428,42.87890360333854,wrist,73,200,L,3490,ES,1,A
0,40.80441152620633,53.9726266148964,wrist,71,200,L,3450,ES,-1,H
0,12.529964086141668,28.61045966596522,tip,72,186,L,3396,ES,-1,H
0,32.526911934581186,45,snap,77,222,L,3183,ES,-1,H
0,9.899494936611665,45,wrist,72,205,L,3106,ES,1,A
0,5.656854249492381,45.00000000000001,wrist,73,205,R,3105,ES,1,A
0,2.23606797749979,26.56505117707799,tip,73,205,R,3104,ES,1,A
0,10.198039027185569,11.309932474020195,wrist,71,200,L,3002,ES,-1,H
0,26.248809496813376,17.744671625056945,tip,71,198,R,2893,ES,-1,H
0,10.44030650891055,16.69924423399364,wrist,71,198,R,2887,ES,-1,H
0,54.70831746635972,30.784146526326445,snap,72,205,L,2826,ES,1,A
1,26.419689627245813,29.47588900324574,wrist,70,180,L,2735,ES,0,H
0,46.75467891024384,41.53177074108286,wrist,72,186,R,2645,PP,0,H
0,40.607881008493905,37.99873244250467,wrist,72,205,L,2504,ES,0,A
1,13.92838827718412,21.037511025421825,tip,73,191,R,4696,ES,1,H
0,29.68164415931166,57.38075692880717,wrist,72,197,L,1073,ES,0,A
0,30.23243291566195,55.78429786756261,snap,72,180,L,1003,ES,0,A
0,41.773197148410844,47.91083782616775,wrist,70,185,R,975,ES,0,H
1,8.54400374531753,20.55604521958346,wrist,76,220,L,944,ES,1,A
0,28.653097563788805,60.75117366345303,wrist,74,192,L,893,ES,-1,H
0,49.678969393496885,49.899092453787766,wrist,76,212,R,647,ES,-1,H
1,8.06225774829855,29.744881296942214,wrist,70,183,L,402,ES,2,A
0,66.18912297349165,26.952178931228943,wrist,75,220,R,381,ES,2,A
0,57.56735185849702,17.175903615746744,slap,74,187,L,257,ES,-2,H
0,90.80198235721508,25.43621638041735,wrist,80,228,R,219,ES,-2,H
0,93.04837451562494,20.77225468204584,wrist,73,210,L,126,ES,-2,H
0,27.294688127912362,8.426969021480678,wrist,75,234,L,69,ES,-2,H
0,5.385164807134504,68.19859051364818,deflect,72,207,R,68,ES,-2,H
0,10.44030650891055,73.30075576600638,wrist,75,234,L,67,ES,-2,H
0,36.40054944640259,69.07549825507883,wrist,75,220,R,2324,ES,2,A
0,40.311288741492746,23.385221057213744,wrist,71,191,L,2256,ES,-2,H
0,12.041594578792296,48.3664606634298,tip,74,190,R,2216,ES,2,A
0,6.324555320336759,18.434948822922017,poke,73,210,L,2010,ES,-2,H
0,50.00999900019995,1.1457628381748262,snap,75,234,L,1961,ES,-2,H
0,23.08679276123039,4.96974072811029,wrist,76,212,R,1903,ES,-2,H
0,8.06225774829855,7.125016348901757,tip,74,200,L,1867,PP,-2,H
0,49.24428900898052,29.16761337957779,slap,70,185,R,1806,PP,-2,H
0,36.069377593742864,46.12330271407542,slap,70,190,R,1712,PP,-2,H
0,62.00806399170998,37.79394299861673,wrist,76,212,R,1627,ES,-2,H
0,25.238858928247925,56.309932474020215,wrist,71,191,L,1423,PP,-2,H
0,36.6742416417845,64.13364320590549,wrist,75,220,R,1278,ES,2,A
0,36.71511950137164,29.357753542791272,wrist,74,190,R,1263,ES,2,A
0,23.769728648009426,14.620873988631672,wrist,75,196,L,1219,PP,2,A
0,35.805027579936315,54.090276920822326,slap,74,216,L,1207,PP,2,A
1,12.529964086141668,28.61045966596522,backhand,74,192,L,3549,SH,-1,H
0,43.04648650006177,59.2645122980799,wrist,74,212,R,3533,PP,1,A
0,39.66106403010388,33.690067525979785,wrist,76,225,R,3001,ES,1,A
0,18.24828759089466,9.462322208025613,wrist,76,225,R,2995,ES,1,A
0,46.87216658103186,11.070202577939378,wrist,74,203,L,2949,ES,1,A
0,47.80167361086848,52.65065095535942,backhand,78,247,L,2917,ES,1,A
0,43.18564576337837,5.3145456699447315,wrist,76,225,R,2812,ES,1,A
1,40.718546143004666,24.676863170337064,wrist,74,187,L,2753,ES,0,H
0,24.186773244895647,29.744881296942214,slap,73,185,R,2714,ES,0,A
0,49.24428900898052,23.962488974578182,wrist,72,180,L,2662,ES,0,A
0,18.788294228055936,25.201123645475064,deflect,78,247,L,2615,ES,0,A
0,58.89821729050889,40.17923392190735,wrist,76,212,R,2545,ES,0,H
1,5.0990195135927845,78.69006752597979,wrist,72,190,L,2538,ES,1,H
0,56.356011214421486,27.474431626277134,wrist,74,200,L,2490,ES,1,H
0,12.083045973594572,65.55604521958347,backhand,72,180,L,2414,ES,-1,A
0,13.892443989449804,120.25643716352927,wrist,72,180,L,2406,PP,-1,A
0,6.4031242374328485,141.34019174590992,wrist,72,178,L,1093,ES,0,H
0,47.92702786528704,23.355564859286005,slap,74,173,L,1017,ES,0,H
0,61.18823416311342,11.309932474020227,slap,74,202,R,964,ES,0,H
0,43.41658669218482,51.54629078329404,wrist,73,202,R,888,ES,0,H
0,32.01562118716424,75.52970589993413,wrist,72,185,L,822,ES,0,H
0,46.09772228646444,24.341089936692523,wrist,75,208,R,791,ES,0,A
0,56.36488268416781,25.20112364547508,wrist,75,214,R,725,ES,0,A
0,96.25487000666512,23.902050411010844,wrist,75,221,L,686,ES,0,A
0,32.01562118716424,51.34019174590991,wrist,72,178,L,566,ES,0,H
0,20.024984394500787,2.862405226111906,wrist,73,213,R,395,ES,0,A
0,38.28837943815329,40.76360520094115,wrist,73,191,L,228,ES,0,H
0,9.848857801796104,23.962488974578164,tip,73,200,L,132,ES,0,H
0,43.56604182158393,58.13402230639633,slap,72,206,R,129,ES,0,H
0,9.219544457292887,12.52880770915149,tip,75,208,R,2365,ES,0,A
0,23,0,wrist,72,206,L,2354,ES,0,H
1,24.166091947189145,24.443954780416547,wrist,70,183,R,2346,ES,1,H
1,32.14031735997639,5.355825042855142,wrist,72,185,L,2319,ES,2,H
0,8.602325267042627,54.46232220802562,wrist,70,183,R,2249,ES,2,H
0,37.57658845611187,25.201123645475064,wrist,78,248,L,2189,ES,-2,A
0,53.36665625650534,12.994616791916512,wrist,73,202,R,2175,ES,-2,A
0,10.198039027185569,101.30993247402021,wrist,75,208,R,2070,ES,-2,A
1,14.212670403551895,39.28940686250036,wrist,73,202,R,2009,ES,-1,A
0,61.587336360651285,32.39984017391932,wrist,72,178,L,1993,ES,1,H
0,50,16.260204708311967,snap,70,183,R,1930,ES,1,H
0,25.495097567963924,78.69006752597979,snap,73,202,R,1865,ES,-1,A
0,29.832867780352597,13.570434385161503,snap,75,208,R,1770,ES,-1,A
0,42.5440947723653,23.55226367289466,wrist,74,202,R,1742,ES,1,H
0,36.235341863986875,50.59933933652057,snap,76,227,R,1705,ES,-1,A
0,6.082762530298219,80.53767779197437,wrist,73,200,L,1664,ES,1,H
0,35.4682957019364,49.573921259900864,snap,75,208,R,1529,ES,-1,A
0,41.036569057366385,43.02506598911803,wrist,75,206,L,1526,ES,-1,A
0,14.317821063276353,12.094757077012119,wrist,73,202,R,1401,ES,-1,A
1,8.54400374531753,69.44395478041653,wrist,69,184,L,1361,ES,2,H
0,29.5296461204668,28.300755766006375,slap,73,213,R,1306,ES,-2,A
0,50.99019513592785,48.179830119864235,slap,73,202,R,3439,ES,2,H
0,13.601470508735444,36.027373385103616,tip,75,214,R,3348,ES,-2,A
1,14.035668847618199,4.085616779974799,wrist,75,208,R,3346,ES,-1,A
0,43.829214001622255,27.149681697783173,slap,78,248,L,3335,ES,-1,A
1,5.0990195135927845,11.309932474020195,wrist,72,202,L,3189,ES,0,A
0,39.824615503479755,38.884496433714595,wrist,71,186,R,3140,ES,0,H
0,10,53.13010235415598,wrist,69,180,L,3077,PP,0,A
0,8.246211251235321,75.96375653207352,backhand,69,180,L,3077,PP,0,A
0,30.23243291566195,34.21570213243741,wrist,73,213,R,3041,PP,0,A
0,7.0710678118654755,81.869897645844,backhand,69,170,L,3018,SH,0,H
0,58.89821729050889,40.17923392190735,wrist,72,206,R,2833,ES,0,H
0,86.49277426467485,10.660348294535318,wrist,70,183,R,2791,ES,0,H
0,7.211102550927978,56.309932474020215,tip,73,202,R,2592,ES,0,A
0,32.802438933713454,52.43140797117251,snap,72,200,L,2544,ES,0,A
0,29.274562336608895,97.85331330197822,wrist,78,248,L,2532,ES,0,A
0,26.92582403567252,58.67130713219583,snap,73,202,R,2472,ES,0,A
0,30.265491900843113,82.40535663140855,wrist,73,202,R,2469,ES,0,A
0,32.449961479175904,33.6900675259798,slap,72,181,L,2467,ES,0,A
0,27.294688127912362,61.55707137563665,wrist,72,181,L,2460,ES,0,A
0,76.53757247260981,28.909183651147824,wrist,72,200,L,2408,ES,0,A
0,13.038404810405298,57.52880770915152,snap,75,206,L,4776,ES,0,A
0,37.57658845611187,25.201123645475064,wrist,72,200,L,4764,ES,0,A
0,14.035668847618199,4.085616779974799,backhand,75,206,L,4559,ES,0,A
1,26.92582403567252,31.328692867804165,snap,72,200,L,4538,ES,1,A
0,34.20526275297414,15.255118703057791,snap,73,191,R,1096,ES,0,H
