event,goal,distance,angle,type,height,weight,hand,time,strength,dG,team
401688013,0,49.33558553417604,17.700427788667206,wrist,73,193,L,754,ES,2,A
401688013,0,36.235341863986875,39.40066066347942,snap,70,192,R,618,PP,-2,H
401688013,0,11.704699910719626,19.983106521899995,tip,72,193,L,359,ES,-2,H
401688013,0,6.324555320336759,71.56505117707799,wrist,70,172,L,332,ES,-2,H
401688013,0,89.73850901368932,14.19109654902398,wrist,76,222,L,289,ES,-2,H
401688013,0,32.14031735997639,84.64417495714481,backhand,73,191,L,186,ES,-2,H
401688013,0,46.22769732530488,51.14662565964667,wrist,72,186,L,167,ES,-2,H
401688013,0,28.0178514522438,2.0454084888871935,wrist,71,182,R,60,ES,2,A
401688013,0,9.433981132056603,32.005383208083494,wrist,74,183,L,2252,PP,2,A
401688013,1,7.810249675906654,39.80557109226519,backhand,75,214,L,2220,PP,3,A
401688013,0,67.11929677819934,24.65589874408162,wrist,76,222,L,2093,ES,-3,H
401688013,0,19.849433241279208,49.08561677997488,wrist,76,222,L,2080,ES,-3,H
401688013,0,9,0,deflect,74,194,L,2074,ES,-3,H
401688013,0,14.866068747318506,42.27368900609373,wrist,78,204,L,2036,SH,3,A
401688013,1,4,90,backhand,74,215,R,1967,PP,-2,H
401688013,0,58.69412236331676,13.799485396019389,slap,71,182,R,1932,ES,2,A
401688013,0,18.439088914585774,40.60129464500447,wrist,76,210,L,1920,ES,-2,H
401688013,0,52.40229002629561,41.905941941082894,wrist,74,194,L,1881,ES,-2,H
401688013,1,29.68164415931166,32.61924307119282,wrist,75,197,L,1829,ES,-1,H
401688013,0,55.00909015790027,27.030860259842985,wrist,73,212,L,1818,ES,1,A
401688013,0,82.54089895318563,19.093492000485625,backhand,74,212,R,1799,ES,-1,H
401688013,0,48.82622246293481,34.992020198558656,snap,73,190,L,1785,ES,1,A
401688013,0,59.23681287847955,21.80140948635181,wrist,75,197,L,1710,ES,-1,H
401688013,0,21.470910553583888,62.24145939893998,wrist,72,194,L,1673,ES,-1,H
401688013,0,26.1725046566048,43.45184230102204,backhand,72,186,L,1655,ES,-1,H
401688013,0,33.301651610693426,48.65222278030633,wrist,74,202,L,1588,PP,1,A
401688013,1,7.0710678118654755,45.00000000000001,wrist,74,183,L,1585,PP,2,A
401688013,0,29.068883707497267,49.18491612511842,wrist,73,196,L,1557,ES,2,A
401688013,0,12.36931687685298,14.036243467926457,tip,75,209,L,1470,ES,2,A
401688013,0,20.024984394500787,2.862405226111906,tip,73,196,R,1442,ES,2,A
401688013,1,20.591260281974,60.94539590092286,snap,73,210,R,1339,ES,-1,H
401688013,0,26.476404589747453,10.885527054658741,wrist,75,199,L,1329,ES,1,A
401688013,1,13.152946437965905,8.746162262555213,backhand,73,210,R,1316,ES,0,H
401688013,0,34.48187929913333,29.538782259558097,wrist,74,202,L,1234,ES,0,A
401688013,0,20.223748416156685,81.46923439005188,wrist,73,191,L,3547,ES,0,H
401688013,0,21.840329667841555,74.05460409907714,wrist,70,192,R,3521,PP,0,H
401688013,0,68.87670143089025,25.82099197418927,wrist,73,191,L,3403,ES,0,H
401688013,0,78.26237921249263,26.565051177077976,backhand,74,212,R,3284,ES,0,H
401688013,0,5.656854249492381,45.00000000000001,wrist,74,212,R,3264,ES,0,H
401688013,1,8.06225774829855,29.744881296942214,wrist,74,212,R,3261,ES,1,H
401688013,0,20,90,wrist,73,196,R,3205,ES,-1,A
401688013,0,58.69412236331676,8.820379552021077,wrist,69,189,L,3123,ES,1,H
401688013,0,30.4138126514911,80.53767779197437,wrist,75,197,L,2989,ES,1,H
401688013,0,34.20526275297414,15.255118703057791,wrist,73,210,R,2963,ES,1,H
401688013,0,64.28841264178172,15.333284793053537,slap,69,189,L,2866,ES,1,H
401688013,0,68.00735254367721,36.02737338510361,wrist,73,199,L,2811,ES,-1,A
401688013,0,28.635642126552707,12.094757077012119,wrist,70,192,R,2763,PP,1,H
401688013,0,46.647615158762406,59.03624346792648,wrist,73,196,R,2752,SH,-1,A
401688013,1,63.06346010171025,14.697319279511927,snap,73,199,L,2717,ES,0,A
401688013,0,32.55764119219941,42.51044707800085,wrist,74,202,L,2630,PP,0,A
401688013,0,48.041648597857254,2.3859440303887243,wrist,76,215,R,2523,PP,0,A
401688013,1,22.627416997969522,45.00000000000001,wrist,73,196,R,2519,PP,1,A
401688017,0,77.82673062643708,27.552811576717804,tip,73,192,L,1187,ES,0,H
401688017,0,15.652475842498529,63.43494882292201,backhand,73,194,R,1137,ES,0,H
401688017,0,15,53.13010235415598,slap,73,190,L,1114,ES,0,H
401688017,0,61.40032573203501,16.073574164746404,wrist,74,192,L,1110,ES,0,H
401688017,0,39.824615503479755,38.884496433714595,snap,71,185,R,1093,ES,0,A
401688017,1,10.198039027185569,11.309932474020195,tip,71,185,R,1049,ES,1,A
401688017,0,62.48199740725323,39.80557109226519,backhand,73,213,L,955,SH,1,A
401688017,0,9.899494936611665,45,tip,75,208,R,877,PP,-1,H
401688017,0,23.021728866442675,34.38034472384487,backhand,72,180,L,818,ES,1,A
401688017,0,25,36.86989764584401,wrist,74,199,L,799,ES,1,A
401688017,0,61,10.388857815469619,snap,76,215,L,779,ES,-1,H
401688017,0,86.7294644281861,20.942650549988258,wrist,74,197,L,684,ES,1,A
401688017,1,13.45362404707371,41.987212495816664,snap,73,206,R,614,ES,0,H
401688017,0,59.23681287847955,21.80140948635181,snap,76,215,L,581,ES,0,H
401688017,0,24.041630560342615,73.07248693585295,backhand,74,199,L,571,ES,0,A
401688017,0,57.48912940721924,13.069317896282163,snap,76,215,L,426,ES,0,H
401688017,0,14.7648230602334,28.300755766006375,snap,73,202,L,261,ES,0,A
401688017,0,9.433981132056603,122.0053832080835,wrist,71,200,L,231,ES,0,H
401688017,0,6.082762530298219,80.53767779197437,tip,71,200,L,229,ES,0,H
401688017,0,25.079872407968907,23.49856567595211,tip,74,192,L,107,ES,0,H
401688017,0,37.73592452822641,57.9946167919165,slap,77,225,L,62,ES,0,H
401688017,0,29.832867780352597,50.44033203100551,snap,74,204,R,43,ES,0,A
401688017,0,25,53.13010235415598,snap,72,180,L,2348,PP,0,A
401688017,0,9.433981132056603,32.005383208083494,wrist,73,206,R,2294,ES,0,H
401688017,1,10.770329614269007,21.801409486351794,backhand,74,209,L,2258,ES,1,H
401688017,0,36.76955262170047,22.38013505195957,snap,73,192,L,2215,PP,1,H
401688017,1,11.40175425099138,15.255118703057764,wrist,77,225,L,2158,PP,2,H
401688017,0,57.28001396647874,45.70731936854425,wrist,72,189,R,2002,ES,-2,A
401688017,1,22.80350850198276,37.8749836510982,snap,73,206,R,1987,ES,3,H
401688017,0,22.47220505424423,57.724355685422374,wrist,68,188,R,1963,ES,-3,A
401688017,1,41.773197148410844,42.08916217383224,wrist,74,204,R,1798,ES,-2,A
401688017,0,37.64306044943742,16.99082329198616,snap,73,194,L,1742,ES,2,H
401688017,0,68.963758598266665,29.538782259558097,slap,74,192,L,1695,ES,2,H
401688017,0,47.885279575251516,28.70595254340109,snap,71,185,R,1658,ES,-2,A
401688017,0,31.38470965295043,22.479434397103105,snap,74,211,L,1648,ES,-2,A
401688017,0,8.06225774829855,29.744881296942214,tip,73,190,L,1591,ES,2,H
401688017,0,6.082762530298219,9.462322208025613,backhand,73,190,L,1591,ES,2,H
401688017,0,55.362442142665635,16.7983717813053,slap,75,192,R,1525,PP,2,H
401688017,0,13.038404810405298,57.52880770915152,snap,73,206,R,1518,PP,2,H
401688017,0,7.280109889280518,15.945395900922858,backhand,73,206,R,1411,PP,2,H
401688017,0,42.5440947723653,29.577838681261337,snap,74,204,R,1404,SH,-2,A
401688017,0,17.029386365926403,3.36646066342994,tip,73,192,L,1361,PP,2,H
401688017,1,5.656854249492381,45.00000000000001,backhand,71,200,L,1290,ES,3,H
401688017,0,31.38470965295043,59.34933204294713,snap,72,184,R,1274,ES,3,H
401688017,0,23.706539182259394,62.35402463626133,wrist,70,184,R,3519,ES,3,H
401688017,0,55.57877292636101,8.275892827075207,snap,74,211,L,3442,PP,-3,A
401688017,0,35.38361202590826,47.290610042638534,snap,72,180,L,3397,PP,-3,A
401688017,0,7.211102550927978,33.690067525979785,tip,72,180,L,3289,ES,-3,A
401688017,1,55.08175741568164,15.80251395393552,snap,73,202,L,3230,ES,-2,A
401688017,0,6.324555320336759,18.434948822922017,wrist,73,192,L,2961,ES,2,H
401688017,0,44.04543109109048,2.6025622024996635,snap,75,197,R,2850,ES,-2,A
401688017,1,26.076809620810597,32.47119229084849,wrist,74,209,L,2783,PP,3,H
401688017,0,12.727922061357855,45,snap,72,184,R,2760,ES,3,H
401688017,0,54.20332093147061,29.875992691689422,snap,74,193,R,2733,ES,3,H
401688017,0,54.78138369920935,21.412969474871765,slap,75,192,R,2658,ES,3,H
401688017,0,10.44030650891055,16.69924423399364,tip,73,200,L,2647,ES,-3,A
401688017,0,65.80273550544841,36.34745820888529,slap,74,192,L,2601,ES,3,H
401688017,0,29.427877939124322,9.782407031807285,tip,70,185,R,2582,ES,3,H
401688020,0,80.05623023850174,20.472279519741925,tip,74,196,L,1135,ES,0,H
401688020,0,6.708203932499369,26.56505117707799,tip,73,191,R,1017,ES,0,A
401688020,0,26.40075756488817,24.62356478616361,snap,72,190,R,942,ES,0,A
401688020,0,38.897300677553446,43.958373323990024,snap,73,215,L,874,ES,0,H
401688020,0,26.248809496813376,17.744671625056945,wrist,73,185,L,803,ES,0,H
401688020,0,27.65863337187866,49.39870535499554,wrist,72,194,L,761,ES,0,H
401688020,0,41.036569057366385,46.97493401088199,snap,72,190,R,728,ES,0,A
401688020,0,13.416407864998739,26.56505117707799,backhand,79,241,L,719,ES,0,H
401688020,0,43.41658669218482,38.45370921670597,slap,73,185,L,499,ES,0,H
401688020,0,7.810249675906654,39.80557109226519,tip,71,200,L,437,PP,0,A
401688020,0,49.8196748283246,51.51980175165698,wrist,73,185,L,362,SH,0,H
401688020,0,31.25699921617557,7.352379359892374,wrist,72,202,R,349,SH,0,H
401688020,0,14.866068747318506,19.653824058053313,wrist,73,191,R,287,ES,0,A
401688020,0,16.401219466856727,52.43140797117251,snap,71,200,L,266,ES,0,A
401688020,0,59.07622195096772,33.95905981967628,wrist,76,213,R,229,ES,0,H
401688020,0,11.180339887498949,79.69515353123397,backhand,74,203,L,77,ES,0,H
401688020,0,5.830951894845301,30.963756532073536,backhand,71,200,L,2358,ES,0,A
401688020,0,61.40032573203501,16.073574164746404,poke,74,203,R,2320,SH,0,H
401688020,0,55.14526271584895,4.159642293712694,wrist,70,180,L,2247,PP,0,A
401688020,0,9.433981132056603,32.005383208083494,wrist,71,198,R,2227,PP,0,A
401688020,0,37.21558813185679,6.1701750950295855,snap,73,215,L,2131,ES,0,H
401688020,1,37.48332962798263,9.211026540816688,wrist,69,173,L,2021,ES,1,A
401688020,0,21.95449840010015,30.068582821862446,snap,75,230,L,1992,ES,-1,H
401688020,0,59.941638282582836,27.84757825978817,wrist,72,194,L,1982,ES,-1,H
401688020,1,32.69556544854363,23.42869280874541,slap,72,177,R,1952,ES,0,H
401688020,0,41.10960958218893,48.94518622903757,wrist,71,190,L,1858,ES,0,H
401688020,0,41.036569057366385,43.02506598911803,wrist,74,210,L,1851,ES,0,H
401688020,0,41.677331968349414,30.256437163529263,snap,73,185,L,1849,ES,0,H
401688020,0,97.16995420396162,23.663140708194337,wrist,75,229,R,1797,ES,0,H
401688020,0,33.54101966249684,10.304846468766009,wrist,72,194,L,1746,ES,0,H
401688020,0,33.24154027718932,6.9112271190246615,slap,77,210,L,1661,ES,0,A
401688020,0,49.49747468305833,8.130102354156005,wrist,71,180,R,1561,PP,0,H
401688020,0,56.61271941887264,17.47477425625567,snap,74,196,L,1528,PP,0,H
401688020,0,42.638011210655684,39.28940686250036,snap,71,200,L,1414,PP,0,A
401688020,0,28.319604517012593,42.13759477388826,snap,77,210,L,1394,PP,0,A
401688020,0,8.246211251235321,14.036243467926484,wrist,73,191,R,1394,PP,0,A
401688020,0,28.653097563788805,60.75117366345303,wrist,71,198,R,1371,PP,0,A
401688020,0,9.433981132056603,57.9946167919165,wrist,75,212,L,1282,ES,0,H
401688020,1,28.792360097775937,20.323136829662946,wrist,72,177,R,1202,ES,1,H
401688020,0,44.04543109109048,2.6025622024996635,snap,74,210,L,3481,ES,1,H
401688020,0,36.40054944640259,15.945395900922858,slap,71,180,R,3236,PP,1,H
401688020,0,58.137767414994535,3.945186229037602,slap,70,180,L,3122,PP,-1,A
401688020,1,28.071337695236398,4.085616779974799,snap,72,190,R,3091,ES,0,A
401688020,0,21.540659228538015,21.801409486351794,wrist,73,185,L,3009,ES,0,H
401688020,0,13.92838827718412,21.037511025421825,wrist,74,203,R,3008,ES,0,H
401688020,1,12.083045973594572,24.443954780416547,wrist,73,185,L,3007,ES,1,H
401688020,0,58.66856057549052,29.623748751173814,snap,72,194,L,2739,ES,1,H
401688020,0,34.713109915419565,48.503531644784466,snap,72,177,R,2656,ES,1,H
401688020,0,48.83646178829912,42.51044707800085,wrist,72,193,R,2583,ES,-1,A
401688020,0,5.385164807134504,111.80140948635182,wrap,71,198,R,2575,ES,-1,A
401688020,0,4.123105625617661,75.96375653207352,backhand,71,198,R,2574,ES,-1,A
401688020,0,5.385164807134504,68.19859051364818,backhand,71,198,R,2574,ES,-1,A
401688020,1,25.553864678361276,30.579226872489016,wrist,71,188,R,2498,ES,2,H
401688020,0,32.01562118716424,75.52970589993413,backhand,73,191,R,2476,ES,-2,A
401688025,0,71.02112361825881,32.34744349944203,wrist,77,215,R,1159,ES,0,A
401688025,0,37.48332962798263,46.080924186660695,wrist,71,192,R,1093,ES,0,H
401688025,0,76.15773105863909,29.9315118405078,wrist,75,212,L,994,ES,0,A
401688025,0,9.486832980505138,18.434948822922017,tip,70,170,L,964,ES,0,H
401688025,0,8.06225774829855,29.744881296942214,backhand,70,170,L,963,ES,0,H
401688025,0,41.14608122288197,64.05770451012833,wrist,75,213,R,938,ES,0,A
401688025,0,24.20743687382041,51.709836807756936,snap,74,207,L,852,ES,0,A
401688025,0,41.23105625617661,14.036243467926484,slap,74,207,L,689,ES,0,A
401688025,0,69.77105417004964,27.29957221133282,wrist,72,184,R,674,ES,0,A
401688025,1,14.317821063276353,12.094757077012119,tip,71,173,L,586,ES,1,H
401688025,0,52.009614495783374,52.028396238949604,wrist,71,192,R,563,ES,1,H
401688025,0,61.40032573203501,16.073574164746404,slap,72,200,R,536,ES,1,H
401688025,0,63.56099432828282,24.145541960421657,snap,78,221,L,388,PP,1,H
401688025,0,48.83646178829912,42.51044707800085,wrist,77,205,R,280,ES,-1,A
401688025,0,10.770329614269007,68.19859051364818,snap,75,213,R,265,ES,-1,A
401688025,0,30.479501308256342,41.00908690157023,wrist,77,205,R,222,ES,-1,A
401688025,0,17.46424919657298,13.240519915187186,wrist,72,184,R,21,SH,-1,A
401688025,0,44.94441010848846,20.85445803957834,slap,76,206,R,2323,ES,-1,A
401688025,0,57.62811813689564,38.65980825409009,wrist,72,213,R,2301,ES,1,H
401688025,0,17.72004514666935,16.389540334034763,wrist,73,200,L,2224,ES,-1,A
401688025,0,18.439088914585774,12.52880770915149,wrist,72,184,R,2222,ES,-1,A
401688025,0,16.15549442140351,21.801409486351794,wrist,70,175,L,2221,ES,-1,A
401688025,1,46.09772228646444,3.731396999160499,wrist,77,215,R,2202,ES,0,A
401688025,1,56.72741841473134,40.71084667118098,wrist,75,212,L,2178,ES,1,A
401688025,0,53.907327887774215,40.48601154199874,wrist,78,221,L,2119,ES,-1,H
401688025,0,27.80287754891569,37.69424046668917,wrist,73,191,R,2079,ES,1,A
401688025,0,41.72529209005013,44.02897806892084,wrist,76,215,R,2058,ES,-1,H
401688025,0,30.870698080866262,24.904768808095184,backhand,77,205,R,1945,ES,1,A
401688025,0,25.238858928247925,33.690067525979785,backhand,77,205,R,1930,ES,1,A
401688025,0,65.14598989960932,17.878696595841333,wrist,75,212,L,1921,ES,1,A
401688025,0,7.810249675906654,50.1944289077348,backhand,69,182,L,1565,ES,1,A
401688025,0,52.43090691567332,34.90249561592472,wrist,69,174,L,1503,ES,-1,H
401688025,0,12.649110640673518,18.434948822922017,backhand,71,192,L,1484,ES,-1,H
401688025,0,8.602325267042627,54.46232220802562,wrist,72,184,R,1253,ES,1,A
401688025,1,10.63014581273465,48.81407483429036,wrist,72,184,R,1252,ES,2,A
401688025,0,16.0312195418814,86.42366562500266,backhand,73,190,L,3501,ES,-2,H
401688025,1,6.4031242374328485,38.65980825409009,wrist,76,219,L,3469,ES,3,A
401688025,0,54.20332093147061,29.875992691689422,wrist,69,182,L,3454,ES,3,A
401688025,0,45.34313619501854,41.423665625002656,wrist,72,189,L,3348,ES,-3,H
401688025,0,7.810249675906654,39.80557109226519,wrist,76,219,L,3303,ES,3,A
401688025,0,29,0,wrist,78,220,R,3281,ES,-3,H
401688025,0,35.12833614050059,4.899092453787774,snap,78,221,L,3275,ES,-3,H
401688025,0,45.34313619501854,48.57633437499736,wrist,76,215,R,3268,ES,-3,H
401688025,0,9.055385138137417,6.340191745909966,wrist,75,200,L,3194,ES,-3,H
401688025,0,6,0,wrist,75,200,L,3193,ES,-3,H
401688025,0,29.698484809834994,45,wrist,71,192,L,3169,PP,-3,H
401688025,0,53.08483775994799,3.2397002961021055,wrist,78,221,L,3132,PP,-3,H
401688025,1,25.80697580112788,54.46232220802562,wrist,75,213,R,2873,ES,4,A
401688025,0,10.295630140987,29.05460409907715,between,71,178,L,2772,ES,-4,H
401688025,0,66.18912297349165,26.952178931228943,slap,73,237,L,2731,ES,4,A
401688025,0,42.05948168962618,28.39301942138299,snap,72,189,L,2590,ES,-4,H
401688025,0,14.142135623730951,8.130102354156005,tip,71,192,L,2543,ES,-4,H
401688025,1,9.219544457292887,12.52880770915149,wrist,71,178,L,2540,ES,-3,H
401688028,0,15.231546211727817,66.80140948635182,wrist,68,175,R,981,ES,0,H
401688028,0,72.94518489934754,33.25436657471205,wrist,76,240,L,968,ES,0,H
401688028,0,18.439088914585774,49.39870535499554,backhand,72,180,L,961,ES,0,A
401688028,0,32.7566787083184,31.263731694377427,wrist,74,216,L,956,ES,0,A
401688028,0,83.81527307120105,17.35402463626131,wrist,68,175,R,737,ES,0,H
401688028,0,62.64982043070834,28.61045966596522,slap,74,216,L,593,ES,0,A
401688028,1,40.718546143004666,24.676863170337064,snap,71,200,L,531,ES,1,H
401688028,0,9.433981132056603,32.005383208083494,deflect,76,225,R,519,ES,-1,A
401688028,0,37.12142238654117,85.36453657309737,wrist,75,220,R,494,ES,-1,A
401688028,0,6.324555320336759,18.434948822922017,snap,72,180,L,385,PP,-1,A
401688028,0,7.810249675906654,39.80557109226519,wrist,74,210,L,266,ES,-1,A
401688028,0,25.632011235952593,20.55604521958346,snap,68,175,R,247,ES,1,H
401688028,1,30.870698080866262,24.904768808095184,wrist,68,175,R,240,ES,2,H
401688028,0,49.193495504995376,26.56505117707799,slap,76,208,R,167,ES,2,H
401688028,0,7.0710678118654755,8.130102354156005,snap,76,221,R,165,ES,2,H
401688028,0,57.706152185014034,27.89727103094763,slap,75,197,R,143,ES,-2,A
401688028,0,13.45362404707371,41.987212495816664,backhand,69,185,R,110,ES,2,H
401688028,0,37.013511046643494,51.581944655178006,wrist,74,216,L,72,ES,-2,A
401688028,0,50,16.260204708311967,wrist,75,216,R,57,ES,2,H
401688028,1,47.4236228055175,24.943905263424575,slap,76,220,L,2367,ES,-1,A
401688028,0,25.495097567963924,64.4400348281762,snap,73,185,R,2331,ES,-1,A
401688028,0,27.730849247724095,64.3589941756947,snap,75,225,L,2263,ES,1,H
401688028,0,56.32051136131489,16.504361381755018,wrist,69,162,L,2216,ES,1,H
401688028,0,34.828149534535996,39.173657970444225,wrist,73,185,R,2046,ES,-1,A
401688028,0,34.785054261852174,18.434948822922017,backhand,74,216,L,2021,ES,-1,A
401688028,0,12.041594578792296,4.76364169072622,snap,73,185,R,2019,ES,-1,A
401688028,0,36.71511950137164,29.357753542791272,slap,75,225,L,1634,PP,1,H
401688028,0,38.18376618407357,45.00000000000001,snap,76,208,R,1567,PP,1,H
401688028,0,25.179356624028344,96.84277341263095,wrist,74,190,R,1551,SH,-1,A
401688028,0,42.485291572496,26.56505117707799,snap,76,221,R,1532,PP,1,H
401688028,0,34.48187929913333,29.538782259558097,wrist,74,216,L,1503,ES,-1,A
401688028,0,48.25971404805462,55.98065001017355,wrist,78,247,L,1258,ES,-1,A
401688028,0,53.03772242470448,2.1610794882263256,snap,74,212,R,3563,ES,-1,A
401688028,0,9.219544457292887,40.60129464500447,tip,74,208,L,3521,ES,-1,A
401688028,0,18.601075237738275,36.2538377374448,wrist,72,207,L,3502,ES,1,H
401688028,0,9.219544457292887,12.52880770915149,tip,78,247,L,3374,ES,-1,A
401688028,0,22.360679774997898,26.56505117707799,snap,75,226,R,3353,ES,1,H
401688028,0,59.80802621722272,20.55604521958346,slap,75,220,R,3259,ES,-1,A
401688028,0,58.309518948453004,30.96375653207352,snap,74,196,L,3218,ES,1,H
401688028,0,57.3149195236284,42.87890360333854,snap,74,190,R,3186,ES,-1,A
401688028,0,26.40075756488817,52.69605172201656,backhand,78,247,L,3173,ES,-1,A
401688028,1,8.246211251235321,75.96375653207352,snap,76,225,R,3170,ES,0,A
401688028,0,61.98386886924694,10.222168633636109,wrist,74,208,L,3107,ES,0,A
401688028,0,4.123105625617661,75.96375653207352,backhand,75,196,L,3104,ES,0,A
401688028,0,10,0,backhand,71,207,R,3021,ES,0,H
401688028,0,15.556349186104045,45,tip,76,225,R,3009,ES,0,A
401688028,0,21.37755832643195,10.784297867562596,snap,69,185,R,2942,ES,0,H
401688028,0,45.34313619501854,41.423665625002656,snap,74,210,L,2921,ES,0,A
401688028,1,19.313207915827967,21.250505507133255,snap,76,225,R,2892,ES,1,A
401688028,0,38.2099463490856,47.12109639666145,slap,75,220,R,2805,PP,1,A
401688028,1,34,0,snap,75,196,L,2771,PP,2,A
401688028,0,7.0710678118654755,8.130102354156005,backhand,76,220,L,2739,ES,2,A
